Station,total_delay_min
KENNEDY BD STATION,8847
SHEPPARD WEST STATION,8410
EGLINTON STATION,7421
MCCOWAN STATION,7141
KENNEDY SRT STATION,6665
FINCH STATION,6572
KIPLING STATION,6521
WILSON STATION,5809
BLOOR STATION,5803
WARDEN STATION,5529
