route,passengers_per_vehicle_hour
504 KING,104.9
64 MAIN,96.7
512 ST.CLAIR,94.8
505 DUNDAS,94.2
509 HARBOURFRONT,86.1
16 MCCOWAN,84.7
929 DUFFERIN EXPRESS,84.2
508 LAKESHORE,83.7
60 STEELES WEST,81.0
984 SHEPPARD WEST EXPRESS,80.6
