scenario,reason,affected_stops,affected_edges,algorithm,status,path_cost,hops,edges_evaluated,runtime_s,source_id,target_id
no_disruption,No disruption.,,,Dijkstra,path_found,2.26,85,7658,0.006862,2141,478
no_disruption,No disruption.,,,A*,path_found,4.91,99,3727,0.004854,2141,478
delays,"Simulated service detour: edge weights near selected stops were increased by 4x, and the route detours around that delayed segment.",Kennedy Station Drop-off Platform; Kennedy Station at Bus Bay 14 (Platform B); Eglinton Ave West at Duplex Ave; Eglinton Ave East at Kennedy Station; Raab Blvd at Hospital Rd West Side (K & L Wings),,Dijkstra,path_found,2.79,89,5886,0.005282,2141,478
delays,"Simulated service detour: edge weights near selected stops were increased by 4x, and the route detours around that delayed segment.",Kennedy Station Drop-off Platform; Kennedy Station at Bus Bay 14 (Platform B); Eglinton Ave West at Duplex Ave; Eglinton Ave East at Kennedy Station; Raab Blvd at Hospital Rd West Side (K & L Wings),,A*,path_found,5.03,130,848,0.001265,2141,478
station_closure,Simulated station closure: selected stops were removed from the graph.,Kennedy Station Drop-off Platform,,Dijkstra,path_found,2.64,86,8929,0.013413,2141,478
station_closure,Simulated station closure: selected stops were removed from the graph.,Kennedy Station Drop-off Platform,,A*,path_found,5.68,141,6859,0.007623,2141,478
route_interruption,Simulated route interruption: selected connections were removed from the route.,,Eglinton Ave East at Sutherland Dr -> Eglinton Ave East at Laird Dr East Side; Eglinton Ave East at Laird Dr East Side -> Eglinton Ave East at Brentcliffe Rd; Eglinton Ave East at Brentcliffe Rd -> Eglinton Ave East at Leslie St; Eglinton Ave East at Leslie St -> Eglinton Ave East at Don Mills Rd,Dijkstra,path_found,2.71,145,8924,0.010302,2141,478
route_interruption,Simulated route interruption: selected connections were removed from the route.,,Eglinton Ave East at Sutherland Dr -> Eglinton Ave East at Laird Dr East Side; Eglinton Ave East at Laird Dr East Side -> Eglinton Ave East at Brentcliffe Rd; Eglinton Ave East at Brentcliffe Rd -> Eglinton Ave East at Leslie St; Eglinton Ave East at Leslie St -> Eglinton Ave East at Don Mills Rd,A*,path_found,4.91,99,3727,0.004636,2141,478
